Target,Predicted
30,44.651455
100,85.07556
100,93.72904
100,91.41007
100,94.95926
100,98.74519
91,98.562126
91,98.15243
100,96.959175
100,90.13283
100,98.471596
100,93.91706
100,99.98593
100,76.21995
100,91.20341
100,95.23691
100,99.94743
100,99.87454
100,99.03545
100,84.76141
100,99.99669
91,94.697266
6,82.47437
100,99.365005
100,84.173416
100,82.59445
100,97.11237
100,91.566246
100,97.779045
100,97.33332
100,92.598305
100,98.280495
100,98.54631
100,99.67366
100,98.97709
100,99.19539
20,39.163242
16,8.39444
16,6.9828444
16,24.006367
15,7.0730524
100,99.460236
64,58.523094
100,77.70873
71,88.91728
100,93.819626
100,99.3091
100,85.611916
100,93.46347
100,98.64414
100,96.47624
100,97.59482
23,33.910843
100,62.241196
65,57.308662
100,99.9911
98,95.991455
98,76.2968
6,89.01142
46,70.54842
68,94.91971
88,87.34336
67,98.00889
85,98.82507
88,82.94179
100,97.01785
62,92.385185
100,68.82995
65,93.99759
68,98.44499
70,83.315674
100,85.87435
88,98.06573
39,30.033758
14,19.357462
4,6.0156903
16,13.274079
100,79.732445
100,99.509155
100,96.33093
100,95.122826
100,96.614624
100,99.35022
100,96.080444
91,82.951515
85,93.37517
86,92.650536
88,84.60256
75,71.53024
84,92.60611
84,85.4582
73,72.78992
100,95.133125
86,91.13356
100,93.46934
92,84.0342
91,81.70925
80,74.42552
86,89.24635
83,88.56437
59,97.11856
62,84.651634
55,85.48313
34,48.2932
100,97.00657
64,67.15511
100,3.8440154
100,94.912834
16,9.775194
27,13.782165
100,98.70421
100,95.65962
100,99.34187
100,91.98038
100,99.54287
100,95.93407
100,96.794655
15,22.420416
64,74.355446
100,77.79545
64,61.972744
64,67.62473
65,57.98346
62,66.02344
100,98.22637
100,99.99947
100,94.21258
100,71.762146
100,97.38997
100,88.71306
100,88.69132
100,99.90078
100,97.35303
100,99.2222
100,99.94766
100,98.41893
100,99.634224
100,97.775276
100,98.66778
100,99.186485
100,97.339455
38,46.952812
31,64.63296
100,99.28977
100,99.96537
100,99.99661
100,99.98816
100,91.21688
100,70.55448
100,83.16438
100,84.966545
62,90.47046
89,96.66599
100,91.10527
64,63.38124
65,63.95966
64,58.401257
30,55.69278
74,58.937176
30,26.745325
4,47.158253
2,53.21814
100,75.37876
91,72.896965
97,94.84875
62,61.50087
40,72.55194
42,71.95105
97,73.08193
58,55.494373
44,76.01248
100,94.04836
100,99.8555
100,99.99487
88,82.37279
89,69.3173
100,78.2946
82,81.1133
100,95.652756
100,86.470375
62,67.238304
100,95.552185
100,75.129585
100,87.05604
100,79.05528
25,66.517845
69,67.49513
78,78.83299
78,64.42577
90,81.248146
100,97.477005
64,59.8195
78,88.254395
78,66.395454
100,95.87364
87,84.8663
88,84.365845
100,91.540886
92,86.208115
62,57.422287
66,56.557983
86,75.01376
59,61.15967
79,75.97784
85,85.12416
88,84.77522
64,63.725513
64,64.1619
64,65.431335
78,69.623634
64,61.28058
78,70.89585
78,68.793335
59,63.131577
78,68.60263
88,93.23994
66,55.598194
100,62.741398
100,86.808136
64,77.86243
64,67.736534
64,63.893776
64,77.1489
62,66.34918
88,80.55484
100,83.9584
64,68.90457
100,98.212494
92,95.07145
100,94.8351
100,90.91087
100,99.69892
100,98.55939
100,95.85391
96,88.110855
100,98.70128
100,99.82427
100,96.25142
100,99.388214
100,99.342926
100,99.63284
99,67.4327
90,83.37853
78,65.615654
62,83.440735
90,80.2225
100,97.005
100,91.78474
50,94.5711
66,72.620056
89,86.69241
84,66.70666
72,78.541824
47,89.16769
90,95.70132
97,88.8605
61,86.86459
91,91.41046
78,92.33648
89,94.74984
93,94.84719
86,86.05365
87,91.83897
94,80.59838
100,99.22381
89,88.959114
89,97.900276
100,91.55296
100,88.98814
100,82.818855
86,83.02125
85,73.84871
90,84.441414
78,65.29916
88,88.832
80,77.580185
80,82.82862
57,84.11872
50,77.25313
100,77.60142
100,96.67762
90,93.384346
100,91.039925
46,69.02904
62,68.79332
30,44.578682
25,50.120132
75,69.09293
-3,24.91213
100,64.02233
100,99.846016
81,96.25108
100,99.75024
100,98.16066
100,64.80722
72,68.9464
94,97.620514
100,99.87908
100,96.96297
56,99.19477
100,94.90374
25,98.69882
100,99.12146
100,96.15692
64,58.233063
64,74.23031
83,68.65874
62,97.70732
80,89.884766
47,88.69799
89,86.08933
85,86.82942
96,82.38464
80,68.43002
80,79.86213
25,94.863304
88,92.019806
100,85.67348
100,91.08496
100,95.37197
88,90.73339
88,72.60067
75,99.11176
100,96.99398
100,86.97545
100,90.58392
100,90.8409
65,99.916374
100,95.66045
100,98.15717
100,91.07064
95,89.16213
91,89.24967
88,95.483116
91,97.44922
100,93.7757
93,63.714375
100,97.3202
62,63.347862
100,97.4392
100,98.95408
100,89.6224
88,95.655
88,96.75611
85,97.69845
85,98.87793
100,97.78047
100,86.71461
87,97.44228
100,92.04994
65,73.38212
100,96.991425
88,95.97059
97,88.20079
100,97.13837
100,94.075
88,75.1512
79,75.115135
88,86.43267
92,76.90993
100,85.18666
100,99.83431
83,65.354836
94,77.83933
88,83.841194
92,95.936646
64,77.464806
81,83.77537
100,88.01744
82,61.88205
83,70.612564
45,61.13313
100,94.57236
64,59.263428
90,94.455795
97,97.07019
65,66.97033
77,62.31417
64,61.080593
38,54.81786
30,59.633682
100,98.05506
88,98.6565
100,97.89021
94,98.91623
93,95.884445
100,98.21272
100,93.520775
100,93.20076
100,98.739365
76,70.8504
100,75.61906
78,71.18854
89,92.562675
100,98.96137
95,92.58291
100,98.30488
100,97.42216
88,96.09512
89,71.38597
100,94.0739
94,91.368484
100,94.86297
100,95.53387
100,97.71289
64,70.207016
100,96.87334
88,96.743416
83,76.096085
100,88.45446
95,91.59102
100,95.628944
34,55.823082
53,58.617165
64,64.60815
91,76.40864
66,71.43284
100,70.59589
70,70.93886
58,95.42368
64,58.216457
88,97.91032
100,81.92495
41,55.965717
50,43.74438
23,50.097443
89,80.22881
90,77.442955
51,80.197784
70,76.603485
85,74.61949
100,95.56362
90,93.33932
100,98.886505
100,98.669785
100,98.39753
100,98.253845
88,81.53478
100,74.125084
100,96.86692
100,91.59446
100,96.74908
100,92.97225
62,61.046833
64,64.975426
64,57.915775
62,56.682648
90,85.14437
65,75.249146
65,73.155106
87,71.2119
61,69.27766
98,74.035225
98,80.08851
69,66.52359
77,87.38505
90,85.592476
88,77.13008
89,89.83076
88,63.87357
100,91.03052
90,67.45128
84,79.09085
71,66.89461
80,82.109116
84,84.378586
80,83.81502
58,74.26339
91,94.765236
61,83.77369
97,97.21722
86,77.25129
96,98.22969
99,95.75352
100,98.51496
86,97.31291
54,58.090244
27,46.31801
86,46.3849
64,63.54044
64,61.809113
64,53.72863
93,96.24778
100,98.469086
80,80.00802
88,94.902504
88,98.65711
86,76.901665
95,93.77675
97,83.146935
75,83.086876
92,71.53398
96,92.75349
100,86.022354
100,73.19346
64,68.55661
64,76.47194
64,82.677284
64,73.84546
64,80.31939
64,65.445816
63,66.416824
100,74.733986
89,99.50887
100,84.58711
75,71.63046
100,94.81506
64,63.867905
55,69.02793
80,85.26128
81,71.72055
74,70.12428
82,86.53675
71,64.73022
75,74.32156
57,64.99015
100,94.92587
100,97.138176
100,88.18938
62,81.59274
100,97.14696
100,93.471596
92,95.1005
100,94.66178
100,97.57371
62,63.565315
82,86.23406
92,86.74904
48,63.677937
55,66.75348
76,66.22384
75,68.42361
68,73.1537
75,59.01274
56,92.48454
100,99.76967
100,72.427795
100,98.28577
100,99.288506
100,94.55316
100,92.91274
100,88.34446
73,64.42311
86,69.689575
72,64.23265
77,70.88391
62,94.98498
80,72.95092
64,55.046345
24,62.238377
64,64.68479
57,48.601967
65,60.268658
64,67.84308
60,65.48704
81,67.419685
79,60.65608
74,51.72241
75,70.383415
75,61.327015
75,72.0488
86,66.09348
100,83.6645
100,76.555855
72,56.70519
91,87.84977
100,96.70424
100,99.15523
100,98.75052
4,81.85186
100,94.66227
100,84.43816
100,71.706635
78,66.38291
63,60.723442
78,65.95642
88,89.94817
64,69.92545
64,69.60986
75,75.205315
75,70.96668
65,66.30848
55,65.72866
72,70.525085
75,67.01943
82,91.646164
75,63.290016
59,71.62904
83,64.493645
78,82.36736
51,66.324684
4,62.182022
68,63.90134
65,68.01947
75,70.062706
88,79.45288
81,98.17726
100,98.34032
93,97.13455
94,93.158676
91,68.6058
98,71.887276
87,79.66808
92,93.18468
65,66.776535
60,53.731544
80,63.021805
65,70.07366
64,56.82339
64,82.869804
64,55.965225
64,58.538086
100,95.971565
46,79.4746
100,86.728905
100,72.73615
100,69.302025
50,97.652855
53,77.99801
100,66.02622
100,87.22002
100,99.17062
36,11.501991
4,14.809914
2,5.1061673
62,60.97362
64,53.172768
64,72.70725
4,58.882694
17,53.752483
64,51.611053
88,94.80475
60,92.39215
64,83.76063
100,70.76236
82,83.08161
90,70.71394
62,69.58761
77,63.357224
100,85.635895
64,59.38577
100,84.040726
89,96.35259
100,97.81965
66,90.157005
77,72.79583
94,97.255615
64,60.442127
62,65.39318
89,84.77478
70,67.97195
100,98.72738
100,83.54451
100,98.36138
100,94.32968
100,97.173836
100,92.318375
100,98.39228
100,96.33829
100,95.77807
100,97.47355
100,97.60976
100,96.048676
100,97.444336
100,90.02361
64,49.565277
30,55.552692
100,74.17094
100,85.568924
87,63.5871
100,76.84043
64,89.81778
36,72.951546
40,67.19204
100,83.42735
53,80.506805
100,77.36075
100,95.294235
100,90.117226
88,89.93406
100,95.37707
100,99.96376
100,90.65182
100,93.38043
82,92.52935
100,97.74395
100,99.99902
100,99.96331
100,99.27258
100,99.98728
100,99.75767
100,99.86303
100,99.8316
100,98.95222
100,99.76286
100,96.56404
100,98.58542
100,91.75457
100,99.99989
100,99.99519
100,81.21899
100,92.02539
100,96.13422
100,99.998
100,99.93552
100,97.13491
100,81.148926
100,82.57213
100,99.53499
100,99.35979
100,82.756386
100,99.95902
100,99.66652
100,98.99356
100,99.59263
100,99.97839
100,99.949005
100,94.063156
100,99.750084
100,99.005615
100,97.486534
100,99.55864
100,99.23688
64,97.41687
100,99.997696
100,99.99048
100,99.42067
88,93.340836
75,76.35023
83,88.77465
100,95.106766
100,99.85171
100,99.99688
100,99.77708
100,99.40097
100,99.536934
100,94.80437
100,86.63893
100,91.52421
100,97.18934
100,97.27623
100,96.2005
100,80.97879
100,93.610176
100,99.05705
100,98.16261
100,78.11199
100,99.88132
100,99.953125
100,99.79684
100,99.901726
100,99.130554
100,99.29544
64,64.97545
64,61.133427
100,97.13789
60,75.473526
89,88.563446
62,80.02447
64,66.978645
51,92.94879
62,70.56467
100,87.81233
100,94.626335
69,75.30335
51,64.30817
64,58.614956
64,58.916546
100,90.907234
100,94.95607
48,77.44907
77,80.275696
88,92.13087
82,92.82093
79,81.6786
60,78.26138
86,78.21235
78,83.015366
57,84.230064
59,86.99728
100,97.467735
100,96.900185
100,97.88866
59,78.982544
88,95.86237
100,82.31083
100,84.84414
100,77.96405
100,72.67795
100,85.797295
100,83.89988
100,83.983536
64,68.196884
100,87.37961
100,88.31915
64,70.623215
88,93.28241
100,96.39746
100,87.12778
91,94.78223
87,97.98081
78,84.19548
82,88.73625
100,95.175934
87,85.16058
88,96.00042
54,92.672
87,91.924774
86,85.638084
75,78.52022
82,88.65507
89,88.11301
84,91.43774
60,91.38933
88,89.55453
82,91.295555
55,84.04464
93,95.91322
75,75.90937
83,88.91746
60,87.971924
88,92.733315
100,97.658646
95,96.85147
86,98.372795
80,91.06244
56,70.15774
88,92.76615
100,87.72806
75,74.60743
81,71.7189
86,87.44309
83,82.44501
98,97.44875
74,74.9335
75,93.57115
89,95.29862
100,96.0906
100,93.3698
88,92.52116
89,94.12464
92,97.0231
64,68.79358
64,73.70517
100,79.39179
100,72.610306
64,72.40011
64,75.167915
64,79.662834
73,74.31268
92,96.45827
88,98.692825
84,96.108505
83,95.12131
77,73.86264
88,94.97914
84,94.18606
88,89.93141
88,93.92172
88,99.09859
79,88.11555
58,73.65445
79,83.208855
82,93.535355
87,90.73967
75,73.87764
88,92.70876
75,77.17577
88,89.89207
95,98.97822
77,73.01379
100,96.59417
75,76.28392
84,82.61066
75,85.864105
75,74.194244
82,81.17489
79,88.51856
90,92.44404
94,92.9437
86,90.711296
100,94.277054
88,73.40016
88,87.86669
88,95.02723
82,91.71605
16,85.528984
88,80.586105
83,85.44776
82,83.35507
92,83.464195
64,90.959724
86,61.6695
82,75.44422
64,66.30918
88,75.541885
62,67.78107
97,82.96719
78,81.060486
78,65.271
86,71.45033
86,79.292496
92,89.27071
79,63.09472
78,97.125206
90,93.96115
92,78.45656
73,80.019165
77,87.337685
94,87.146225
100,94.18189
86,83.992645
63,89.230705
51,74.634605
62,82.61524
100,87.8988
100,90.199295
86,67.38159
100,92.80381
100,73.3885
82,87.23397
64,59.57029
100,86.196556
100,91.37797
100,74.718185
78,60.46759
85,73.53685
100,96.58652
100,97.77967
88,89.35058
100,94.05853
88,88.427795
92,83.21435
88,80.389145
91,93.41312
82,97.60617
83,95.713165
87,96.15322
93,81.36767
100,87.70727
100,94.09954
94,92.320786
100,96.51935
100,82.95858
93,83.853065
100,97.88053
100,86.13217
100,94.999016
100,95.5633
92,93.407
6,86.1322
100,98.398575
100,97.54633
94,99.26219
100,98.83786
86,83.48157
100,92.87792
92,94.4862
90,96.3463
100,95.805786
94,88.80035
92,78.1082
64,55.519615
88,89.00039
100,67.3765
81,65.178345
69,56.572006
100,96.88759
58,67.497025
64,79.72562
100,92.84626
64,62.476467
88,74.41701
69,57.811344
99,84.76766
79,66.55828
64,48.843483
64,54.903275
64,57.240166
64,76.45541
88,73.3961
100,73.354195
100,73.20052
100,75.95967
100,74.39175
100,73.709564
88,95.2639
64,68.50794
100,65.49989
100,72.3519
81,72.77509
88,71.149734
100,79.267815
100,77.098564
88,79.788475
78,74.939545
100,83.69938
96,74.18341
78,73.96671
92,76.98079
65,63.69666
88,68.79506
60,61.384075
64,55.272312
62,57.565697
48,56.54456
62,62.513428
48,58.071487
64,64.06184
62,63.38234
87,68.7529
88,84.409256
78,75.5415
78,77.57719
95,86.43716
78,71.87058
91,76.78848
62,56.36261
88,71.105064
100,77.594086
100,89.00622
64,48.5471
76,84.25814
100,94.9451
62,71.32764
100,98.16444
100,98.981476
100,98.80794
90,95.95747
100,99.634155
86,84.88027
100,97.45636
81,77.84397
96,94.7479
100,98.8991
100,97.57161
99,97.75489
82,73.67226
95,96.33127
100,83.685
100,83.20759
100,80.66842
100,94.331184
100,92.7429
100,97.02764
100,94.06947
100,98.5207
100,96.32051
100,98.12052
87,64.226006
74,89.55897
64,73.85229
77,84.960045
100,95.500084
100,97.4195
100,97.26623
67,96.56055
100,97.48423
93,97.27895
100,98.548256
100,97.6133
100,96.68496
100,95.46727
100,95.97628
100,96.8449
100,97.25772
100,97.1386
100,95.88633
100,96.52894
100,96.90332
100,96.36094
100,97.55475
100,86.2954
100,92.267426
100,96.652824
100,94.743225
100,99.30996
100,94.55324
100,98.014946
100,77.87047
100,93.36857
100,93.11072
100,76.12612
81,96.537315
100,96.51039
100,94.640785
100,88.56811
86,94.745705
93,83.867355
100,98.40932
88,81.85559
65,89.73887
80,83.57521
53,81.345276
91,72.44281
57,96.12745
91,83.38911
97,89.12809
69,76.085106
100,87.72278
93,80.12644
100,82.05581
100,81.206825
62,71.42513
90,94.01491
100,97.31601
100,98.799805
55,77.83753
87,96.81905
89,79.37268
91,95.21116
100,89.76864
88,74.55902
98,88.92322
92,86.95212
90,82.05499
77,71.662994
100,92.3276
95,90.22956
100,83.23513
44,96.485176
100,97.375046
100,96.70467
100,90.050186
64,58.051853
100,77.53172
64,62.647457
100,90.17451
52,99.9925
64,60.4093
64,79.42598
100,92.97776
100,91.403625
62,66.94322
100,90.33558
100,92.06982
89,81.0162
44,83.78033
87,83.42714
90,89.19855
44,93.54358
100,95.74643
71,95.07224
51,96.94513
64,71.05624
38,59.097202
100,97.160324
100,92.312614
100,90.34521
93,95.73924
95,71.977776
79,88.98614
100,75.61222
100,98.99663
80,90.94261
100,80.178986
56,74.55765
57,94.45384
55,91.93441
80,79.30277
100,90.76422
100,69.39844
65,76.77175
100,76.50397
89,86.02158
100,90.3399
96,85.31142
49,99.72154
45,88.17936
100,99.38053
64,77.38174
66,72.7794
100,82.19478
100,99.55389
93,91.92979
100,95.05069
100,96.4908
100,94.27395
100,99.8852
44,93.73405
100,97.67727
100,97.770164
100,93.08654
100,97.20161
100,99.97916
100,98.6679
100,98.261215
100,93.908745
100,95.66639
100,100.0
100,99.43928
100,99.9933
100,99.999825
100,100.0
100,99.39967
100,99.2292
100,98.729324
100,91.2615
100,99.8334
100,97.42103
100,92.27001
100,85.77081
100,99.999794
100,99.99983
100,65.14394
44,64.92676
88,89.460144
100,83.96005
100,76.2869
64,86.351234
100,70.98799
100,79.36994
100,82.7828
100,95.49768
100,91.36073
100,82.827545
100,88.66288
100,98.20794
100,96.70865
100,99.264
100,94.99631
100,81.86876
100,99.31285
94,98.10424
100,91.1498
100,99.98748
100,97.562096
100,99.99616
100,92.42494
100,99.08718
100,99.18548
100,98.36127
100,99.878784
100,99.99996
100,99.81525
100,98.57993
82,94.30426
100,91.917786
100,95.619736
100,99.972984
100,99.899445
92,80.37293
100,85.650215
86,98.63349
84,91.66506
100,99.00659
100,99.94692
100,99.99879
100,99.8939
100,99.77718
100,98.29051
100,99.87438
100,99.30061
100,94.63881
100,97.052795
100,90.866035
100,99.59722
100,93.10677
100,97.033844
100,98.901794
100,88.366196
42,88.75054
100,88.88777
100,97.847534
30,86.11502
63,82.07952
41,51.712
29,50.578148
26,46.405914
69,59.831722
64,54.392994
64,57.906227
65,65.17419
65,35.639427
64,42.919304
100,97.13667
100,98.88296
100,96.52663
100,98.80903
100,93.16677
88,81.12807
100,83.805
78,88.50013
100,99.267525
81,92.82517
100,97.20344
75,84.208145
58,73.69449
96,94.371956
96,87.0191
80,70.78998
95,84.69606
77,91.430664
97,85.91495
94,72.01496
50,76.87513
94,72.912186
100,99.53378
100,99.9101
100,98.89528
77,95.16222
100,99.3577
100,97.42438
100,98.371956
100,99.16985
100,99.94342
64,49.69603
100,94.87065
100,99.99863
100,98.15743
100,88.54949
100,99.48808
100,98.196365
100,99.21937
64,64.95924
100,98.90722
100,99.21487
100,98.91059
100,96.91269
98,92.70766
100,94.25336
100,99.90432
100,92.94652
100,99.4827
6,98.47067
100,95.575836
100,96.21787
100,97.879684
100,97.74836
100,99.63815
100,99.99958
100,99.75471
100,92.06356
100,70.21793
100,80.64217
100,99.99286
100,99.18275
100,94.188324
100,97.505844
100,99.99843
100,96.287315
100,97.596245
16,9.615326
65,48.998306
84,71.05722
91,82.859314
83,72.272354
78,61.36983
66,66.52272
79,74.631676
85,68.94069
79,60.429527
100,95.15658
100,99.21372
78,68.49921
84,71.613144
100,96.54092
91,74.60242
78,76.179955
78,71.33676
64,69.10219
78,82.11775
88,76.9372
64,60.284878
78,59.85186
78,67.335915
89,78.21795
93,79.2822
78,67.24119
100,74.05689
72,69.254814
30,58.475147
100,99.18661
100,92.9456
100,99.19728
100,89.06965
75,93.918915
64,73.77006
64,70.23119
64,84.54015
64,76.27717
64,72.752815
64,89.741455
100,77.13183
64,70.5316
100,85.64415
64,66.73588
64,72.46295
64,70.29058
64,63.36286
40,64.15073
64,67.89918
64,65.64266
100,74.73608
64,68.43843
64,74.632935
100,82.47914
64,60.973072
100,63.77697
100,92.733284
64,66.34174
64,73.039894
64,80.26603
64,72.8715
100,93.66783
87,93.91259
100,95.41416
92,69.53129
62,78.87909
100,95.73773
100,94.21768
100,91.1763
93,84.85362
44,85.06763
75,92.770515
44,88.04743
100,95.46023
73,94.32379
92,90.27801
75,94.704605
42,87.14865
75,91.55975
100,90.37613
42,77.231865
72,95.893166
75,94.34292
100,92.49182
100,97.5216
100,91.804085
58,75.31339
90,89.80185
100,95.93591
100,94.40576
87,85.56217
94,84.53091
87,87.76952
90,81.77227
85,93.18642
86,95.3487
96,96.65767
88,97.02185
85,84.2173
100,98.98138
78,86.51499
100,99.73978
100,97.44143
100,90.025185
100,98.80852
100,96.53467
100,99.94593
100,98.32492
100,99.6009
100,99.43719
100,99.99943
100,99.560356
100,97.06728
100,98.677505
100,86.68502
100,98.80399
95,95.02544
100,97.33946
100,96.33945
100,99.99442
100,97.157684
100,80.14667
100,99.05137
100,95.63782
100,99.425415
100,99.5808
100,89.52673
100,90.574356
100,98.94785
100,98.14929
100,90.15602
100,99.52677
100,98.737434
100,97.13681
100,96.79331
100,99.97339
100,99.28516
100,98.50762
100,99.04024
100,99.60547
100,96.6359
100,95.40468
100,95.029915
100,98.39419
100,98.94488
100,96.54575
100,99.41841
100,98.34079
100,90.092514
64,66.0091
65,69.831726
70,65.48313
78,64.829636
92,82.032104
92,82.44528
52,75.23419
96,84.94398
90,79.99942
89,85.79872
78,76.00757
100,97.04169
4,60.306293
100,96.73502
100,96.17207
100,97.79886
100,99.24535
100,95.92039
100,98.91029
100,95.89646
90,96.71478
100,97.78201
100,97.82445
100,99.48015
100,95.63755
78,78.363
78,67.368996
92,79.13341
65,61.15178
58,65.803795
78,69.085
100,96.265816
95,82.60169
88,88.60842
88,98.3413
96,97.99768
100,95.072716
100,98.6992
86,83.54464
100,97.54622
100,79.81947
89,92.88779
88,87.7815
86,75.58944
84,98.64036
78,89.521904
87,76.25561
64,75.1397
90,77.79742
61,84.66705
84,87.06516
96,97.04913
54,65.983086
30,64.74903
64,95.5544
64,89.668976
95,95.22811
100,85.69827
100,95.57168
95,84.36047
62,67.16463
95,96.517265
100,98.47308
100,98.515724
92,96.75993
87,71.193436
75,90.37293
100,99.99941
86,69.96545
96,91.919586
100,98.26574
100,76.68241
100,97.046455
100,97.83984
78,73.05465
64,57.750225
30,51.611782
94,80.059906
100,87.354965
88,78.354065
100,92.06752
100,97.96874
100,99.8737
89,98.27137
85,85.12852
100,78.806015
88,97.145935
100,97.18785
100,97.25767
100,96.185074
76,86.38549
100,88.41191
85,92.094734
100,95.9362
100,87.95385
100,88.12433
100,91.50002
100,95.853546
100,79.45794
100,92.41122
100,93.49107
88,73.53037
100,83.57402
36,63.643932
100,90.9668
100,67.886444
100,86.86012
73,83.96147
100,94.11166
100,96.18317
75,68.68292
100,85.07905
100,76.77976
100,97.05306
100,98.90978
100,87.050125
100,93.31898
75,96.26444
90,88.83225
100,91.50103
41,80.69645
100,72.62541
6,96.16442
100,99.1295
100,98.237755
100,99.06181
100,91.203026
100,85.88228
42,73.86277
100,87.71023
100,97.55253
100,97.350136
100,99.81097
100,93.78501
100,99.622574
100,96.67464
100,97.725586
100,97.603
100,95.212715
100,84.4321
100,85.20241
100,93.23577
100,96.26096
88,99.39402
100,98.52959
100,99.969925
100,93.05244
100,96.81965
100,69.75967
100,99.95697
100,99.92373
100,99.8387
100,99.94061
100,99.60226
100,99.84318
100,96.08085
46,97.94574
100,99.78944
100,95.877335
100,92.904816
100,92.16367
100,98.901085
38,41.52657
64,50.744915
100,99.87218
100,99.99994
100,99.68854
100,76.90525
100,93.83045
100,99.48418
100,99.961914
6,99.02355
85,99.99996
100,99.99542
100,99.98096
100,75.02911
100,98.63599
100,90.31586
100,95.39162
100,94.82569
100,98.1949
100,99.92675
100,99.84814
100,100.0
100,98.97166
100,99.379105
100,88.85556
100,97.65727
100,92.08866
100,94.79997
100,86.46383
100,90.38395
97,84.789024
93,80.03333
100,97.59616
100,99.86917
100,97.666275
95,98.21062
100,93.729515
100,99.99678
100,92.37624
100,99.83762
100,99.36354
100,98.50414
76,80.57142
100,89.40031
100,94.375206
100,99.704185
100,81.909584
