Target,Predicted,image_name,Section,MAPE,,
89,92.22637,"668_[40.720177084400675, -89.40768157707322]_ 2023-10-18 15-44-57_24.92505_LD.jpg",WEST CRUGER ROAD_772.0,0.131416025,,
83,92.81879,"669_[40.720176585521564, -89.40762993026745]_ 2023-10-18 15-44-58_21.25095_LD.jpg",WEST CRUGER ROAD_772.0,1.399457644,,
100,68.99759,"673_[40.72013103261537, -89.40746680339582]_ 2023-10-18 15-45-02_16.1172_LD.jpg",WEST CRUGER ROAD_772.0,9.611494258,,
100,97.682205,"1200_(40.699251, -89.400795)_ 2023-10-20 21-37-14_14.43185_D.jpg",SOUTH STREET_637.0,0.053721737,,
100,97.92886,"1201_(40.699249, -89.400843)_ 2023-10-20 21-37-15_13.84355_D.jpg",SOUTH STREET_637.0,0.042896209,,
100,93.214836,"1202_(40.6992485, -89.4008923333334)_ 2023-10-20 21-37-16_12.66695_D.jpg",SOUTH STREET_637.0,0.460384505,,
100,96.10861,"1203_(40.6992533333333, -89.4009423333333)_ 2023-10-20 21-37-17_10.39145_D.jpg",SOUTH STREET_637.0,0.151429161,,
100,99.556526,"1254_(40.6992488333333, -89.4008273333333)_ 2023-10-20 21-38-13_13.9342_D.jpg",SOUTH STREET_637.0,0.001966692,,
100,99.63458,"1255_(40.6992516666667, -89.4008786666667)_ 2023-10-20 21-38-14_12.97775_D.jpg",SOUTH STREET_637.0,0.001335318,,
100,99.5605,"1256_(40.6992551666667, -89.4009285)_ 2023-10-20 21-38-15_14.4892_D.jpg",SOUTH STREET_637.0,0.001931602,,
100,99.71399,"1257_(40.6992583333333, -89.4009766666667)_ 2023-10-20 21-38-16_16.88495_D.jpg",SOUTH STREET_637.0,0.000818017,,
88,92.763145,"1264_(40.6992528333333, -89.4013263333333)_ 2023-10-20 21-38-21_18.58695_D.jpg",SOUTH STREET_636.0,0.292969399,,
100,99.454666,"1275_(40.6992498333333, -89.401871)_ 2023-10-20 21-38-30_21.201_D.jpg",SOUTH STREET_636.0,0.002973892,,
100,95.2344,"1275_[40.69922242519911, -89.40187035401702]_ 2023-10-20 21-38-30_21.201_LD.jpg",SOUTH STREET_636.0,0.227109434,,
100,92.3673,"1278_(40.6992483333333, -89.4020258333333)_ 2023-10-20 21-38-33_22.015_D.jpg",SOUTH STREET_636.0,0.582581093,,
100,97.6904,"1282_(40.6992413333333, -89.4022283333333)_ 2023-10-20 21-38-36_17.66565_D.jpg",SOUTH STREET_636.0,0.053342522,,
62,93.46382,"1284_(40.6992708333333, -89.4023165)_ 2023-10-20 21-38-38_13.2053_D.jpg",SOUTH STREET_636.0,25.75369326,,
100,78.00153,"1392_(40.6992331666667, -89.4034578333333)_ 2023-10-20 21-40-03_23.9797_D.jpg",SOUTH STREET_636.0,4.839326823,,
67,69.91751,"1404_[40.699210252026816, -89.40280825376072]_ 2023-10-20 21-40-10_27.92945_LD.jpg",SOUTH STREET_636.0,0.189616053,,
62,86.358505,"1409_[40.69921241758758, -89.4025503333333]_ 2023-10-20 21-40-13_23.1102_LD.jpg",SOUTH STREET_636.0,15.43539974,,
64,70.08966,"1412_(40.6992345, -89.4023996666667)_ 2023-10-20 21-40-15_17.29565_D.jpg",SOUTH STREET_636.0,0.905370091,,
100,94.92823,"1412_[40.69920712503969, -89.40240116154509]_ 2023-10-20 21-40-15_17.29565_LD.jpg",SOUTH STREET_636.0,0.257228509,,
4,96.306984,"1416_[40.699249316262055, -89.40232543047335]_ 2023-10-20 21-40-28_6.39175_LD.jpg",SOUTH STREET_636.0,53253.62059,,
100,94.51128,"1417_(40.699269, -89.4023616666667)_ 2023-10-20 21-40-30_10.9298_D.jpg",SOUTH STREET_636.0,0.301260472,,
88,98.81621,"1423_[40.69921408749817, -89.40266174493591]_ 2023-10-20 21-40-35_23.60415_LD.jpg",SOUTH STREET_636.0,1.510723125,,
100,79.11904,"1437_(40.6992353333333, -89.4033548333333)_ 2023-10-20 21-40-43_24.9935_D.jpg",SOUTH STREET_636.0,4.360144905,,
100,99.998184,"1549_[40.69925048386722, -89.40361369995993]_ 2023-10-20 21-42-05_29.2337_LD.jpg",SOUTH STREET_636.0,3.29786E-08,,
100,98.90821,"1586_(40.7006631666667, -89.4035643333333)_ 2023-10-20 21-42-29_19.1549_D.jpg",EAST HOLLAND STREET_551.0,0.011920054,,
100,96.90158,"1589_[40.7006494699422, -89.40340280650027]_ 2023-10-20 21-42-31_26.6844_LD.jpg",EAST HOLLAND STREET_551.0,0.096002065,,
100,99.52222,"1592_(40.7006836666667, -89.4032536666667)_ 2023-10-20 21-42-33_29.38725_D.jpg",EAST HOLLAND STREET_551.0,0.002282737,,
100,92.567955,"1765_[40.70159371202578, -89.40106074881069]_ 2023-10-20 21-44-48_20.01515_LD.jpg",SOUTH CHURCH STREET_555.0,0.552352929,,
100,99.990585,"1769_(40.701446, -89.4010285)_ 2023-10-20 21-44-50_23.8428_D.jpg",SOUTH CHURCH STREET_555.0,8.86422E-07,,
100,99.91203,"1769_[40.70144435295847, -89.40105586622674]_ 2023-10-20 21-44-50_23.8428_LD.jpg",SOUTH CHURCH STREET_555.0,7.73872E-05,,
100,90.96309,"1771_[40.70136613494179, -89.40104996526527]_ 2023-10-20 21-44-51_23.4136_LD.jpg",SOUTH CHURCH STREET_555.0,0.816657423,,
100,90.99147,"1777_[40.701132982629375, -89.40100578421408]_ 2023-10-20 21-44-56_21.09_LD.jpg",SOUTH CHURCH STREET_555.0,0.811536128,,
100,98.11421,"1782_[40.70093894513915, -89.40100308986985]_ 2023-10-20 21-44-59_20.56645_LD.jpg",SOUTH CHURCH STREET_555.0,0.035562039,,
100,94.72167,"1787_[40.70074787663313, -89.40101932474794]_ 2023-10-20 21-45-07_7.72745_LD.jpg",SOUTH CHURCH STREET_555.0,0.278607676,,
100,82.0838,"1800_[40.701125893605436, -89.40107440903866]_ 2023-10-20 21-45-28_19.4805_LD.jpg",SOUTH CHURCH STREET_555.0,3.209902224,,
100,82.76967,"1803_[40.70123949999993, -89.40102106955689]_ 2023-10-20 21-45-30_20.868_LD.jpg",SOUTH CHURCH STREET_555.0,2.968842719,,
100,77.76019,"1807_(40.7013878333333, -89.4010383333333)_ 2023-10-20 21-45-32_22.77905_D.jpg",SOUTH CHURCH STREET_555.0,4.946091488,,
42,48.948524,"1816_(40.7017201666667, -89.4010921666667)_ 2023-10-20 21-45-42_8.59695_D.jpg",CATHERINE STREET_544.0,2.737074024,,
44,48.482777,"1816_[40.701696470719725, -89.40110595525657]_ 2023-10-20 21-45-42_8.59695_LD.jpg",CATHERINE STREET_544.0,1.037979836,,
27,72.44288,"1820_(40.701739, -89.4012916666667)_ 2023-10-20 21-45-47_12.9056_D.jpg",CATHERINE STREET_544.0,283.2723378,,
100,75.77418,"1827_(40.7017281666667, -89.4016433333333)_ 2023-10-20 21-45-54_18.47965_D.jpg",CATHERINE STREET_544.0,5.868903547,,
100,88.22027,"1833_(40.7017171666667, -89.4019408333333)_ 2023-10-20 21-46-00_15.98955_D.jpg",CATHERINE STREET_544.0,1.387620389,,
100,90.53723,"1835_(40.7017156666667, -89.4020421666667)_ 2023-10-20 21-46-02_18.00975_D.jpg",CATHERINE STREET_544.0,0.895440161,,
100,59.238964,"1839_[40.701684624763324, -89.40224117685787]_ 2023-10-20 21-46-05_18.093_LD.jpg",CATHERINE STREET_544.0,16.61462056,,
100,65.99074,"1840_[40.70168228092437, -89.40229121772445]_ 2023-10-20 21-46-06_16.16715_LD.jpg",CATHERINE STREET_544.0,11.56629766,,
6,23.051565,"1841_[40.70167897912417, -89.4023403308137]_ 2023-10-20 21-46-07_16.91085_LD.jpg",CATHERINE STREET_544.0,807.6551915,,
100,97.70099,"2420_[40.70500718377434, -89.40701173145433]_ 2023-10-18 15-54-27_30.0107_LD.jpg",NORTH MAIN STREET_468.0,0.05285447,,
91,74.78005,"2421_(40.7049693333333, -89.4069823333333)_ 2023-10-18 15-54-27_31.2243_D.jpg",NORTH MAIN STREET_468.0,3.176992851,,
79,99.96808,"3070_(40.7051883333333, -89.3989398333333)_ 2023-10-18 16-04-19_16.98855_D.jpg",EAST ADAMS STREET_511.0,7.044710445,,
100,86.14415,"3090_(40.7056345, -89.3989071666667)_ 2023-10-18 16-04-50_16.872_D.jpg",EAST ADAMS STREET_511.0,1.919845792,,
100,98.552666,"3091_[40.705614361651946, -89.39895989013864]_ 2023-10-18 16-04-50_17.9894_LD.jpg",EAST ADAMS STREET_511.0,0.020947757,,
100,99.1929,"3093_[40.70561442002421, -89.3990548011559]_ 2023-10-18 16-04-52_18.21325_LD.jpg",EAST ADAMS STREET_511.0,0.006514104,,
100,91.90847,"3097_(40.7056716666667, -89.399263)_ 2023-10-18 16-04-55_21.2158_D.jpg",EAST ADAMS STREET_511.0,0.654728577,,
100,96.485886,"3097_[40.70564483001804, -89.39926860512283]_ 2023-10-18 16-04-55_21.2158_LD.jpg",EAST ADAMS STREET_511.0,0.123489972,,
100,94.217575,"3106_(40.7056951666667, -89.3997371666667)_ 2023-10-18 16-05-01_29.05055_D.jpg",EAST ADAMS STREET_511.0,0.334364389,,
100,99.30761,"3203_(40.705666, -89.3996376666667)_ 2023-10-18 16-06-08_15.2588_D.jpg",EAST ADAMS STREET_511.0,0.004794039,,
91,92.98555,"3206_(40.7056626666667, -89.3994878333333)_ 2023-10-18 16-06-11_18.90145_D.jpg",EAST ADAMS STREET_511.0,0.047607883,,
100,68.72467,"3207_(40.7056563333333, -89.3994361666667)_ 2023-10-18 16-06-11_18.5333_D.jpg",EAST ADAMS STREET_511.0,9.781462666,,
100,99.89054,"3215_(40.7056375, -89.3990316666667)_ 2023-10-18 16-06-19_15.4512_D.jpg",EAST ADAMS STREET_511.0,0.000119815,,
100,94.77988,"3221_(40.7056193333333, -89.3987343333333)_ 2023-10-18 16-06-25_17.3382_D.jpg",EAST ADAMS STREET_511.0,0.272496528,,
100,79.64354,"3225_(40.7056066666667, -89.398537)_ 2023-10-18 16-06-28_18.73125_D.jpg",EAST ADAMS STREET_511.0,4.143854637,,
27,96.1388,"3230_[40.705573489186875, -89.39828481342666]_ 2023-10-18 16-06-32_13.36995_LD.jpg",EAST ADAMS STREET_511.0,655.7165522,,
100,99.86727,"3233_(40.7056075, -89.398134)_ 2023-10-18 16-06-36_13.34035_D.jpg",EAST ADAMS STREET_511.0,0.000176173,,
100,98.59895,"3250_(40.7053181666667, -89.3975466666667)_ 2023-10-18 16-06-53_16.0543_D.jpg",HARVEY STREET_526.0,0.019629411,,
100,99.48138,"3250_[40.70531430587451, -89.3975738092052]_ 2023-10-18 16-06-53_16.0543_LD.jpg",HARVEY STREET_526.0,0.002689667,,
100,94.08559,"3257_(40.7050578333333, -89.3975606666666)_ 2023-10-18 16-07-01_5.15595_D.jpg",HARVEY STREET_526.0,0.349802456,,
100,91.53049,"3263_(40.7050363333333, -89.3975546666667)_ 2023-10-18 16-07-31_3.99785_D.jpg",HARVEY STREET_526.0,0.717325996,,
100,99.777504,"3269_(40.7048525, -89.3974633333333)_ 2023-10-18 16-07-43_18.9218_D.jpg",HARVEY STREET_526.0,0.000495045,,
100,99.99962,"3366_[40.70484093033272, -89.39744291860623]_ 2023-10-18 16-08-57_22.61255_LD.jpg",HARVEY STREET_526.0,1.444E-09,,
100,99.99996,"3367_[40.70488274473468, -89.39744176132609]_ 2023-10-18 16-08-58_24.86215_LD.jpg",HARVEY STREET_526.0,1.6E-11,,
100,97.377304,"3372_(40.7050818333333, -89.3974685)_ 2023-10-18 16-09-01_31.0615_D.jpg",HARVEY STREET_526.0,0.068785343,,
100,99.81228,"3378_[40.70531160298786, -89.39743613891419]_ 2023-10-18 16-09-04_28.0016_LD.jpg",HARVEY STREET_526.0,0.000352388,,
100,98.218506,"3560_(40.7054971666667, -89.3948356666667)_ 2023-10-18 16-14-24_17.0718_D.jpg",NORTH LAWNDALE AVENUE_598.0,0.031737209,,
100,94.50219,"3560_[40.70547957461176, -89.39481463947676]_ 2023-10-18 16-14-24_17.0718_LD.jpg",NORTH LAWNDALE AVENUE_598.0,0.302259148,,
100,83.81555,"3704_(40.7080908333333, -89.3948226666667)_ 2023-10-18 16-16-28_32.31025_D.jpg",NORTH LAWNDALE AVENUE_499.0,2.619364218,,
100,88.89537,"3712_(40.7084105, -89.3948181666667)_ 2023-10-18 16-16-32_30.1217_D.jpg",NORTH LAWNDALE AVENUE_499.0,1.233128074,,
100,98.32598,"3717_[40.70860109418913, -89.39478859922227]_ 2023-10-18 16-16-36_19.1623_LD.jpg",NORTH LAWNDALE AVENUE_499.0,0.02802343,,
100,99.992226,"3775_[40.708954065740826, -89.39185202385]_ 2023-10-18 16-17-08_32.2825_LD.jpg",KNOLLCREST DRIVE_495.0,6.04351E-07,,
100,99.99996,"3776_[40.70896315507782, -89.3917996432182]_ 2023-10-18 16-17-08_31.86625_LD.jpg",KNOLLCREST DRIVE_495.0,1.6E-11,,
100,99.99669,"3777_(40.7089985, -89.391753)_ 2023-10-18 16-17-09_31.8681_D.jpg",KNOLLCREST DRIVE_495.0,1.09561E-07,,
100,99.248634,"3786_[40.70904920175468, -89.39128356292555]_ 2023-10-18 16-17-13_32.64695_LD.jpg",KNOLLCREST DRIVE_495.0,0.005645509,,
100,78.344376,"3883_[40.70907573218063, -89.38949776574282]_ 2023-10-18 16-18-44_25.7557_LD.jpg",WOODCREST DRIVE_618.0,4.689660508,,
100,99.413475,"3886_[40.7089592370471, -89.38947958228844]_ 2023-10-18 16-18-46_29.36505_LD.jpg",WOODCREST DRIVE_618.0,0.003440116,,
100,96.61701,"3887_[40.70892219245098, -89.38947486138935]_ 2023-10-18 16-18-47_30.31225_LD.jpg",WOODCREST DRIVE_618.0,0.114446213,,
100,83.458954,"3893_(40.708683, -89.3894146666667)_ 2023-10-18 16-18-50_33.0965_D.jpg",WOODCREST DRIVE_618.0,2.736062028,,
100,85.33667,"3894_[40.70863809475896, -89.38943615964243]_ 2023-10-18 16-18-50_32.94665_LD.jpg",WOODCREST DRIVE_618.0,2.150132467,,
100,99.2628,"3896_(40.7085608333333, -89.3894011666667)_ 2023-10-18 16-18-51_31.6979_D.jpg",WOODCREST DRIVE_618.0,0.005434638,,
100,82.354904,"3896_[40.70855834101404, -89.38942846889111]_ 2023-10-18 16-18-51_31.6979_LD.jpg",WOODCREST DRIVE_618.0,3.113494128,,
100,84.417885,"3898_(40.7084813333333, -89.3893963333333)_ 2023-10-18 16-18-52_31.0134_D.jpg",WOODCREST DRIVE_618.0,2.428023079,,
64,64.80336,"3910_(40.7080171666667, -89.3893588333333)_ 2023-10-18 16-18-59_22.8697_D.jpg",WOODCREST DRIVE_618.0,0.015756526,,
100,72.266266,"3930_(40.7084003333333, -89.3893733333333)_ 2023-10-18 16-19-17_29.83865_D.jpg",WOODCREST DRIVE_618.0,7.691600016,,
64,64.66467,"3934_(40.7085541666667, -89.3893851666667)_ 2023-10-18 16-19-19_31.27425_D.jpg",WOODCREST DRIVE_618.0,0.010785796,,
100,99.99621,"3939_[40.70875107272707, -89.38942979275708]_ 2023-10-18 16-19-22_32.5156_LD.jpg",WOODCREST DRIVE_618.0,1.43641E-07,,
100,97.80738,"3944_(40.7089573333333, -89.3894271666667)_ 2023-10-18 16-19-24_32.8116_D.jpg",WOODCREST DRIVE_618.0,0.048075825,,
100,72.121315,"3948_[40.70910488123658, -89.3894858521774]_ 2023-10-18 16-19-26_26.4402_LD.jpg",WOODCREST DRIVE_618.0,7.772210773,,
86,85.33126,"4318_(40.7103356666667, -89.3874361666667)_ 2023-10-18 16-23-49_11.3479_D.jpg",DIEBLE ROAD_589.0,0.00604669,,
100,88.24069,"4341_(40.7112445, -89.3874481666667)_ 2023-10-18 16-24-01_38.64835_D.jpg",DIEBLE ROAD_589.0,1.382813717,,
100,94.67454,"4342_[40.71128237975678, -89.38747574881603]_ 2023-10-18 16-24-02_38.11_LD.jpg",DIEBLE ROAD_589.0,0.283605242,,
98,93.84871,"4343_[40.71132004535932, -89.38747591547745]_ 2023-10-18 16-24-02_37.5624_LD.jpg",DIEBLE ROAD_589.0,0.179437824,,
92,83.873955,"4347_(40.7114681666667, -89.3874495)_ 2023-10-18 16-24-04_36.80575_D.jpg",DIEBLE ROAD_589.0,0.780158404,,
95,94.919624,"4353_[40.71168821040912, -89.387480908668]_ 2023-10-18 16-24-06_36.8409_LD.jpg",DIEBLE ROAD_589.0,7.15823E-05,,
100,86.08029,"4354_(40.7117253333333, -89.3874543333333)_ 2023-10-18 16-24-07_36.76875_D.jpg",DIEBLE ROAD_589.0,1.937583265,,
93,91.495514,"4355_[40.71176133267263, -89.38748241117403]_ 2023-10-18 16-24-07_36.58375_LD.jpg",DIEBLE ROAD_589.0,0.026170403,,
98,92.99156,"4357_[40.71183500161438, -89.3874837445488]_ 2023-10-18 16-24-08_36.7669_LD.jpg",DIEBLE ROAD_589.0,0.261187747,,
100,96.315895,"4360_[40.711947060272145, -89.38748590903879]_ 2023-10-18 16-24-09_37.8473_LD.jpg",DIEBLE ROAD_589.0,0.135726297,,
100,93.295685,"4373_[40.71248669081958, -89.38749241400215]_ 2023-10-18 16-24-14_44.3482_LD.jpg",DIEBLE ROAD_589.0,0.449478396,,
97,93.99078,"4374_(40.7125311666667, -89.3874653333333)_ 2023-10-18 16-24-15_44.289_D.jpg",DIEBLE ROAD_589.0,0.096241949,,
100,87.70961,"4384_(40.7129845, -89.3874678333333)_ 2023-10-18 16-24-19_46.20745_D.jpg",DIEBLE ROAD_589.0,1.510536864,,
100,95.032486,"4385_[40.71302993460104, -89.38749591284596]_ 2023-10-18 16-24-19_45.8874_LD.jpg",DIEBLE ROAD_589.0,0.246761953,,
94,87.43537,"4388_(40.7131665, -89.3874703333333)_ 2023-10-18 16-24-20_44.6627_D.jpg",DIEBLE ROAD_589.0,0.487713525,,
92,88.294136,"4389_(40.7132108333333, -89.3874708333333)_ 2023-10-18 16-24-21_44.326_D.jpg",DIEBLE ROAD_589.0,0.162256947,,
97,90.350426,"4391_(40.7132981666667, -89.3874715)_ 2023-10-18 16-24-21_43.3085_D.jpg",DIEBLE ROAD_589.0,0.469941911,,
93,79.248116,"4665_[40.7130744360453, -89.38749974620045]_ 2023-10-18 16-26-23_45.7801_LD.jpg",DIEBLE ROAD_589.0,2.186545422,,
100,91.24847,"4672_[40.712751102711934, -89.38749307953348]_ 2023-10-18 16-26-26_45.86335_LD.jpg",DIEBLE ROAD_589.0,0.765892773,,
100,73.09404,"4677_(40.712523, -89.387465)_ 2023-10-18 16-26-28_45.21585_D.jpg",DIEBLE ROAD_589.0,7.239306835,,
100,85.91164,"4678_(40.7124776666667, -89.3874651666667)_ 2023-10-18 16-26-28_45.3731_D.jpg",DIEBLE ROAD_589.0,1.984818875,,
97,86.85565,"4685_[40.71215993168042, -89.38749191280348]_ 2023-10-18 16-26-31_45.4693_LD.jpg",DIEBLE ROAD_589.0,1.093717047,,
100,74.29175,"4690_(40.7119321666667, -89.387465)_ 2023-10-18 16-26-33_45.7875_D.jpg",DIEBLE ROAD_589.0,6.609141181,,
100,95.63583,"4699_[40.711507908043885, -89.38748790524785]_ 2023-10-18 16-26-37_48.2961_LD.jpg",DIEBLE ROAD_589.0,0.190459798,,
100,87.725784,"4700_[40.71145981034262, -89.38748640236898]_ 2023-10-18 16-26-37_47.9742_LD.jpg",DIEBLE ROAD_589.0,1.506563784,,
100,85.25668,"4701_[40.71141193093754, -89.387485409839]_ 2023-10-18 16-26-37_47.8484_LD.jpg",DIEBLE ROAD_589.0,2.173654846,,
64,83.06886,"4702_(40.7113645, -89.387457)_ 2023-10-18 16-26-38_48.11295_D.jpg",DIEBLE ROAD_589.0,8.877476116,,
91,76.931625,"4707_(40.7111365, -89.387453)_ 2023-10-18 16-26-40_47.6745_D.jpg",DIEBLE ROAD_589.0,2.39003955,,
64,88.16211,"4717_[40.71067616666664, -89.38747739142244]_ 2023-10-18 16-26-44_42.43345_LD.jpg",DIEBLE ROAD_589.0,14.25311425,,
100,97.69846,"5308_(40.7054768333333, -89.39482)_ 2023-10-18 16-33-32_12.7317_D.jpg",NORTH LAWNDALE AVENUE_598.0,0.052970864,,
100,93.67726,"5308_[40.70545229144215, -89.3948077803972]_ 2023-10-18 16-33-32_12.7317_LD.jpg",NORTH LAWNDALE AVENUE_598.0,0.399770411,,
100,98.460754,"5316_[40.705176680218514, -89.3948895420861]_ 2023-10-18 16-33-37_29.7036_LD.jpg",NORTH LAWNDALE AVENUE_597.0,0.023692782,,
100,98.85588,"5317_[40.705137139298216, -89.39488806315592]_ 2023-10-18 16-33-38_31.56285_LD.jpg",NORTH LAWNDALE AVENUE_597.0,0.013090106,,
100,99.37585,"5323_[40.70488451409586, -89.3948394253552]_ 2023-10-18 16-33-41_32.7783_LD.jpg",NORTH LAWNDALE AVENUE_597.0,0.003895632,,
30,39.72546,"5353_[40.70442244168816, -89.39393868403351]_ 2023-10-18 16-34-01_35.8678_LD.jpg",SOUTH LAWNDALE AVENUE_585.0,10.50939691,,
30,44.651455,"5355_[40.70442391909573, -89.39384387910476]_ 2023-10-18 16-34-02_36.075_LD.jpg",SOUTH LAWNDALE AVENUE_585.0,23.85168151,,
100,85.07556,"5451_[40.702218585976105, -89.39421138361256]_ 2023-10-18 16-35-00_15.89335_LD.jpg",SOUTH LAWNDALE AVENUE_585.0,2.227389093,,
100,93.72904,"5453_(40.7023083333333, -89.394202)_ 2023-10-18 16-35-02_19.97445_D.jpg",SOUTH LAWNDALE AVENUE_585.0,0.393249393,,
100,91.41007,"5457_[40.70246670731416, -89.39423423761698]_ 2023-10-18 16-35-05_27.22275_LD.jpg",SOUTH LAWNDALE AVENUE_585.0,0.737868974,,
100,94.95926,"5458_[40.70250923327045, -89.39423491232007]_ 2023-10-18 16-35-05_28.6861_LD.jpg",SOUTH LAWNDALE AVENUE_585.0,0.254090597,,
100,98.74519,"5463_(40.7026998333333, -89.394214)_ 2023-10-18 16-35-08_30.47505_D.jpg",SOUTH LAWNDALE AVENUE_585.0,0.015745481,,
91,98.562126,"5465_[40.702773745981744, -89.39424742639366]_ 2023-10-18 16-35-09_29.785_LD.jpg",SOUTH LAWNDALE AVENUE_585.0,0.690565749,,
91,98.15243,"5469_(40.7029363333333, -89.3942286666667)_ 2023-10-18 16-35-11_32.23995_D.jpg",SOUTH LAWNDALE AVENUE_585.0,0.617766633,,
100,96.959175,"5469_[40.702934975543165, -89.39425604876894]_ 2023-10-18 16-35-11_32.23995_LD.jpg",SOUTH LAWNDALE AVENUE_585.0,0.092466167,,
100,90.13283,"5475_[40.703181340311836, -89.39419941953007]_ 2023-10-18 16-35-14_33.39435_LD.jpg",SOUTH LAWNDALE AVENUE_585.0,0.973610438,,
100,98.471596,"5483_(40.7035, -89.3942336666667)_ 2023-10-18 16-35-18_28.6306_D.jpg",SOUTH LAWNDALE AVENUE_585.0,0.023360188,,
100,93.91706,"5504_(40.7030048333333, -89.3942323333333)_ 2023-10-18 16-35-46_32.52485_D.jpg",SOUTH LAWNDALE AVENUE_585.0,0.37002159,,
100,99.98593,"5518_[40.70244133627177, -89.39419662515894]_ 2023-10-18 16-35-53_27.97015_LD.jpg",SOUTH LAWNDALE AVENUE_585.0,1.97965E-06,,
100,76.21995,"5521_(40.7023213333333, -89.3942255)_ 2023-10-18 16-35-55_22.92335_D.jpg",SOUTH LAWNDALE AVENUE_585.0,5.65490778,,
100,91.20341,"5522_(40.7022815, -89.394222)_ 2023-10-18 16-35-56_18.8441_D.jpg",SOUTH LAWNDALE AVENUE_585.0,0.773799956,,
100,95.23691,"5524_(40.7022085, -89.39421)_ 2023-10-18 16-35-58_10.18055_D.jpg",SOUTH LAWNDALE AVENUE_585.0,0.226870263,,
100,99.94743,"5601_(40.7008825, -89.3941513333333)_ 2023-10-18 16-36-50_13.5901_D.jpg",SOUTH LAWNDALE AVENUE_557.0,2.7636E-05,,
100,99.87454,"5603_(40.700956, -89.394175)_ 2023-10-18 16-36-52_18.62765_D.jpg",SOUTH LAWNDALE AVENUE_557.0,0.000157402,,
100,99.03545,"5607_[40.70110829951231, -89.39420187280602]_ 2023-10-18 16-36-55_26.26445_LD.jpg",SOUTH LAWNDALE AVENUE_557.0,0.009303567,,
100,84.76141,"5610_[40.70122208272386, -89.39421133642797]_ 2023-10-18 16-36-57_29.93855_LD.jpg",SOUTH LAWNDALE AVENUE_557.0,2.322146252,,
100,99.99669,"5625_(40.7018415, -89.3941805)_ 2023-10-18 16-37-04_32.6303_D.jpg",SOUTH LAWNDALE AVENUE_557.0,1.09561E-07,,
91,94.697266,"5632_(40.7021063333333, -89.3941708333333)_ 2023-10-18 16-37-10_8.15295_D.jpg",SOUTH LAWNDALE AVENUE_557.0,0.165073975,,
6,82.47437,"5640_(40.7019811666667, -89.3942196666667)_ 2023-10-18 16-37-20_24.161_D.jpg",SOUTH LAWNDALE AVENUE_557.0,16245.35907,,
100,99.365005,"5643_[40.701861871610376, -89.39423649967001]_ 2023-10-18 16-37-22_27.602_LD.jpg",SOUTH LAWNDALE AVENUE_557.0,0.004032187,,
100,84.173416,"5647_(40.701702, -89.3942066666667)_ 2023-10-18 16-37-24_28.90625_D.jpg",SOUTH LAWNDALE AVENUE_557.0,2.504807611,,
